Key,Site,eyefullmeanht_eyefullmeanL,eyeballmeanht_eyeballmeanL,eyeballmeanht_eyefullmeanht,meanpupildiam_eyeballmeanht,lipsth_lipsl,meanhairlinetobrow_hairtochin,hairtochin_headtochin,eyefullmeanht_hairtochin,noselength_hairtochin,pupildist_hairtochin,pupildist_widthateyes,meanpupildiam,hairoption,braids,frontlength,hairlineshape,border,headdecoration,headband,earrings,necklace,ears,ebsigdepth,pupilmake,nostrilmake,liplineform,lipform,labraleSuperius,dimple_cleft,nick_markblw,doublechin,eyeform
BM118223_S206_fig1Dark,Nimrud,0.51,0.46,0.74,0.5,0.32,0.48,0.67,0.18,0.37,0.39,0.49,0.1,curls,no,belowshoulder,straight,no,crown,no,no,nonsmock,yes,no,drilled,excised,plain,doubleswell,no,no,no,no,double
BM118223_S206_fig2Light,Nimrud,0.59,0.43,0.56,0.67,,0.88,0.67,0.185,,0.39,0.48,0.1,curls,no,belowshoulder,straight,no,crown,no,no,nonsmock,yes,,drilled,,,doubleswell,no,yes,no,no,double
BM118102_S210_fig1WhtnBl,Nimrud,0.46,0.38,0.73,0.61,,,0.56,0.235,0.45,0.65,0.68,0.18,curls,no,belowshoulder,,no,crown,no,no,nonsmock,yes,no,excised,excised,plain,doubleswell,no,no,no,,doubletop
BM118102_S210_fig2Grey,Nimrud,0.53,0.45,0.74,0.62,0.28,,0.54,0.24,0.48,0.57,0.57,0.19,curls,no,belowshoulder,,,crown,no,no,nonsmock,yes,no,excised,excised,plain,protrusion,no,no,no,no,doubletop
BM126683_S221_fig1,Nimrud,,,,,,,,,,,,,curls,,,,,,,,nonsmock,,,,,,,,,,,
BM126683_S221_fig2,Nimrud,,,,,,,,,,,,,curls,,,,,,,,nonsmock,,,,,,,,,,,
BM126676_S209a-b,Nimrud,0.51,0.45,0.73,0.61,0.15,0.12,0.75,0.16,,0.39,,0.1,curls,yes,,parted,no,crown,no,,,,no,drilled,excised,plain,protrusion,no,no,no,no,double
BM118224_S150b,Nimrud,0.44,0.37,0.65,,0.27,0.7,0.84,0.17,0.49,0.46,,,curls,no,belowshoulder,parted,no,no,no,no,no,yes,no,excised,excised,tucks,doubleswell,no,no,no,no,doubletop
BM126677_S215,Nimrud,,,,,,,,,,,,,,,,,,,,,nonsmock,,,,,,,,,,,
BM126680_S218,Nimrud,,,,,,,,,,,,,curls,,belowshoulder,,,,,,nonsmock,,,,,,,,,,,
BM126593_S96,Nimrud,0.4,,,,,,,,,,,0.15,pegwig,no,,straight,yes,no,no,no,nonsmock,yes,no,drilled,,,,,,,,doubletop
Aleppo1,ArslanTash,0.5,0.41,0.75,0.62,0.44,0.25,0.8,0.235,0.31,0.53,0.53,0.145,curls,no,,curved,no,headcharm,no,yes,no,yes,no,drilled,,,doubleswell,yes,,,,doubletop
Aleppo2,ArslanTash,0.54,0.43,0.63,0.57,,0.12,0.78,0.24,,0.51,0.47,0.13,curls,no,,curved,no,headcharm,no,yes,,yes,no,drilled,,,doubleswell,no,no,no,no,doubletop
Aleppo3,ArslanTash,0.42,0.34,0.74,0.55,,,,,,,,0.11,,no,,curved,no,headcharm,no,yes,no,yes,no,drilled,,,doubleswell,,,,,doubletop
Aleppo4,ArslanTash,,,,,,,,,,,,,pegwig,no,,,,,,,,,,,,,,,,,,
Aleppo5,ArslanTash,,,,,,0.175,0.73,,0.39,,,,pegwig,no,,curved,no,headcharm,no,no,no,yes,no,,no,,doubleswell,,no,no,no,doubletop
Aleppo6,ArslanTash,0.53,0.54,0.7,,0.38,0.15,,0.18,0.4,0.43,0.43,,pegwig,no,,curved,no,headcharm,no,no,,yes,no,excised,excised,tucks,doubleswell,no,no,,no,doubletop
Aleppo8,ArslanTash,0.39,0.29,0.52,,0.34,0.17,,0.14,0.37,0.41,0.42,,pegwig,no,belowshoulder,curved,no,headcharm,no,yes,no,yes,no,excised,no,tucks,doubleswell,yes,yes,no,no,double
Aleppo9,ArslanTash,0.47,0.46,0.68,,0.31,0.17,,0.19,0.42,,,,pegwig,no,belowshoulder,curved,no,no,no,no,nonsmock,yes,,no,,,doubleswell,no,no,no,no,double
=======
Key,Site,eyefullmeanht_eyefullmeanL,eyeballmeanht_eyeballmeanL,eyeballmeanht_eyefullmeanht,meanpupildiam_eyeballmeanht,lipsth_lipsl,meanhairlinetobrow_hairtochin,hairtochin_headtochin,eyefullmeanht_hairtochin,noselength_hairtochin,pupildist_hairtochin,pupildist_widthateyes,meanpupildiam,hairoption,braids,frontlength,hairlineshape,border,headdecoration,headband,earrings,necklace,ears,ebsigdepth,pupilmake,nostrilmake,liplineform,lipform,labraleSuperius,dimple_cleft,nick_markblw,doublechin,eyeform
BM118218_C20,Nimrud,0.34999999999999998,0.41999999999999998,0.79000000000000004,0.67000000000000004,0.38,0.81999999999999995,0.73999999999999999,0.14999999999999999,0.41999999999999998,0.52000000000000002,0.54000000000000004,0.14999999999999999,pegwig,no,,curved,yes,,no,,,yes,no,drilled,drilled,barbell,doubleswell,no,no,no,no,doubletop
BM118252_C18,Nimrud,,,,,,,0.78000000000000003,,0.39000000000000001,0.47999999999999998,0.47999999999999998,0.22,pegwig,no,,curved,,,,,,,,drilled,,,,,,,,
BM118219_C16,Nimrud,0.29999999999999999,0.40000000000000002,0.83999999999999997,0.73999999999999999,0.38,,0.67000000000000004,0.14000000000000001,0.39000000000000001,0.54000000000000004,0.53000000000000003,0.155,pegwig,no,belowshoulder,curved,yes,no,no,no,,yes,no,drilled,drilled,barbell,doubleswell,no,no,,no,doubletop
BM7637,Nimrud,,0.65000000000000002,,0.5,0.5,0.185,0.79000000000000004,,0.28999999999999998,,,0.10000000000000001,pegwig,no,,curved,no,headcharm,no,no,,yes,no,,,tucks,doubleswell,no,no,no,no,
BM9433,Nimrud,,,,,,,,,,,,,curls,no,belowshoulder,,,,no,yes,no,yes,,,,,,,,,,
BM10724,Nimrud,0.58999999999999997,,0.77000000000000002,0.62,0.40000000000000002,0.90000000000000002,0.71999999999999997,0.17000000000000001,,0.41999999999999998,0.54000000000000004,0.105,,,,curved,no,headcharm,no,,,,no,drilled,,tucks,doubleswell,,no,no,no,doubletop
BM9619,Nimrud,0.37,,,,,0.54000000000000004,0.89000000000000001,0.14000000000000001,0.42999999999999999,0.38,0.38,0.14999999999999999,pegwig,no,,curved,no,headcharm,no,yes,,yes,,drilled,,,,,,no,no,
BM7781,Nimrud,0.48999999999999999,0.48999999999999999,0.72999999999999998,0.55000000000000004,0.57999999999999996,0.16,,0.16,0.33000000000000002,0.37,0.46000000000000002,0.105,curls,no,,curved,yes,headcharm,no,yes,,yes,yes,,no,plain,doubleswell,no,,no,no,doubletop
BM7874,Nimrud,0.51000000000000001,,,,0.34999999999999998,,,,,,,,,,,,,,,,,,,,no,tucks,V,no,no,no,no,
BM8015,Nimrud,0.63,0.47999999999999998,0.67000000000000004,0.53000000000000003,0.47999999999999998,0.17999999999999999,0.64000000000000001,0.20000000000000001,0.32000000000000001,0.38,0.42999999999999999,0.12,curls,no,,parted,no,singleO,no,no,,no,no,drilled,drilled,tucks,doubleswell,yes,,no,yes,double
BM9736,Nimrud,,,,,,,,,,,,,pegwig,no,,,,crown,no,no,,yes,,,,,,,,no,,inlayhole
BM9103,Nimrud,0.32000000000000001,,,,,0.14999999999999999,,0.13,,,,,,,,u-tabs,yes,,,no,,yes,yes,,,,,,no,no,no,inlayhole
BM9394,Nimrud,,,,,,,,,,,,,curls,no,,,,crown,no,,,yes,,,,,,,,,,
BM8007,Nimrud,0.44,,,,0.63,0.65000000000000002,0.63,0.14499999999999999,0.34000000000000002,0.38,0.41999999999999998,0.16,curls,no,,parted,no,singleO,no,no,,no,no,drilled,no,tucks,doubleswell,no,no,no,yes,single
BM9491,Nimrud,,,,,0.14000000000000001,0.745,0.81000000000000005,,,,,0.17000000000000001,curls,no,,parted,no,no,no,no,smock,yes,no,drilled,drilled,barbell,,,no,no,no,doubletop
BM10495,Nimrud,0.40000000000000002,0.38,0.76000000000000001,0.85999999999999999,,,,,,,,0.16,curls,no,belowshoulder,,,no,no,no,smock,yes,no,drilled,,,,,,,,doubletop
BM9760,Nimrud,0.55000000000000004,0.42999999999999999,0.56000000000000005,0.83999999999999997,,0.97999999999999998,0.79000000000000004,0.19,,,,0.16,curls,no,abshoulder,curved,no,no,no,no,no,no,no,,,,,,no,no,yes,doubletop
BM7995,Nimrud,,,,,1.9399999999999999,,,,,,,,curls,no,shoulder,,,,,,,,,,,tucks,doubleswell,yes,no,no,yes,
BM10447,Nimrud,0.46999999999999997,0.28999999999999998,0.56999999999999995,0.68000000000000005,,0.93000000000000005,0.62,0.22500000000000001,0.41999999999999998,,,0.115,curls,no,,curved,no,,,no,no,no,no,,,plain,,no,,no,,double
BM118251_C17,Nimrud,,,,,0.46999999999999997,,,,,,,0.17000000000000001,pegwig,no, ,,,,,,,,,drilled,,barbell,doubleswell,no,no,no,no,
BM6355,Nimrud,0.46000000000000002,0.56000000000000005,0.78000000000000003,0.64000000000000001,,,,,,,,0.16,pegwig,no,belowshoulder,curved,,no,no,no,nonsmock,yes,no,drilled,drilled,plain,,no,,,,doubletop
BM7774,Nimrud,0.5,0.46000000000000002,0.75,0.82999999999999996,0.39000000000000001,0.93999999999999995,,0.17999999999999999,0.44,,,0.20000000000000001,pegwig,no,,curved,yes,headcharm,no,,,,no,drilled,,tucks,V,no,,,,doubletop
BM7676,Nimrud,0.40999999999999998,,,,0.47999999999999998,,,,,,,0.19,pegwig,no,belowshoulder,curved,yes,,,no,nonsmock,yes,no,drilled,drilled,barbell,doubleswell,,no,no,no,double
BM123772_C21,Nimrud,0.40000000000000002,0.41999999999999998,0.93999999999999995,0.93000000000000005,,,,,,,,0.215,pegwig,no,,curved,yes,no,no,,nonsmock,,no,drilled,,,,no,no,no,no,doubletop
1956A488Bham,Nimrud,0.48999999999999999,0.37,0.67000000000000004,0.39000000000000001,,,,,,,,0.23000000000000001,,yes,,,no,crown,yes,no,,yes,no,drilled,excised,barbell,,no,no,no,no,double
BM126694_S232,Nimrud,,,,,,,,,,,,,curls,,,,,,,,nonsmock,,,,,,,,,,,
BM126695_S233,Nimrud,,,,,,,,,,,,,curls,yes,,,,,,,,,,,,,,,,,,
BM10511Hanover_RtFig,Nimrud,,,,,,,,,,,,,curls,no,belowshoulder,,,headcharm,no,yes,nonsmock,yes,,,,,,,,,,
BM10511HanoverLftFig,Nimrud,,,,,,,,,,,,,curls,no,belowshoulder,,,,no,yes,,yes,,,,,,,,,,
BM10719,Nimrud,,,,,,0.11,0.71999999999999997,,,,,0.13,curls,no,belowshoulder,curved,,headcharm,no,yes,nonsmock,yes,no,drilled,,,,,,,,
BM126686_S224,Nimrud,,,,,,,,,,,,,,yes,,,,,,,nonsmock,,,,,,,,,,,
BM118256_S235,Nimrud,,,,,,,,,,,,,,,,,,,,,nonsmock,,,,,,,,,,,
72_35Kruh,ArslanTash,0.46999999999999997,,,,0.44,0.27500000000000002,,0.12,0.34000000000000002,,,,pegwig,no,,curved,no,headcharm,no,no,,yes,no,pin,,tucks,doubleswell,no,no,no,no,single
72_34Kruh,ArslanTash,0.27000000000000002,,,,,,,0.10000000000000001,,,,,,no,,curved,no,headcharm,no,no,no,yes,no,,,,,,no,no,no,
72_36Kruh,ArslanTash,0.52000000000000002,,,,,0.155,,0.185,0.42999999999999999,,,,pegwig,no,,curved,no,headcharm,no,no,no,yes,no,pin,no,,,,no,no,no,doubletop
72_51Kruh,ArslanTash,0.54000000000000004,0.90000000000000002,0.77000000000000002,0.5,,0.22,0.68999999999999995,0.16500000000000001,,,,0.90000000000000002,pegwig,no,,curved,no,headcharm,no,no,no,yes,no,excised,,,,,,,,doubletop
72_523Kruh,ArslanTash,0.45000000000000001,0.28999999999999998,0.56000000000000005,,0.35999999999999999,0.14999999999999999,,0.14999999999999999,0.46000000000000002,,,,pegwig,no,belowshoulder,curved,no,headcharm,no,yes,,yes,no,,no,,doubleswell,no,no,no,no,doubletop
72_32Kruh,ArslanTash,0.51000000000000001,0.33000000000000002,0.58999999999999997,,0.35999999999999999,0.22,,0.14499999999999999,0.35999999999999999,,,,pegwig,no,,curved,,headcharm,no,yes,no,yes,no,slash,,tucks,doubleswell,no,no,no,no,doubletop
72_33Kruh,ArslanTash,,,,,,,,,,,,,pegwig,no,,curved,no,headcharm,no,yes,,,,,,,,,,,,
1956A489Bham,Nimrud,0.53000000000000003,0.56000000000000005,0.67000000000000004,0.62,,,,,,,,0.23000000000000001,curls,no,,parted,no,no,yes,,,,yes,,,,,,,no,yes,doubletop
1965.A451Bham,Nimrud,0.56000000000000005,0.39000000000000001,0.68999999999999995,0.67000000000000004,0.38,0.19,,0.16,0.33000000000000002,,,0.12,curls,no,,curved,no,headcharm,no,yes,,yes,no,drilled,drilled,plain,doubleswell,no,no,no,no,doubletop
1962.306Ash,Nimrud,0.5,0.33000000000000002,0.57999999999999996,0.90000000000000002,0.41999999999999998,0.14000000000000001,0.70999999999999996,0.14999999999999999,0.38,,,0.13500000000000001,pegwig,no,belowshoulder,curved,no,no,no,no,smock,yes,no,drilled,no,plain,doubleswell,no,no,no,no,doubletop
1966.3Manchester,Nimrud,0.44,0.31,0.59999999999999998,1.0,1.0,0.11,,0.16500000000000001,0.48999999999999999,,,0.16500000000000001,pegwig,no,,curved,no,headcharm,no,yes,no,yes,no,drilled,drilled,tucks,V,no,,no,no,doubletop
65.924Bost,Nimrud,0.70999999999999996,,,,0.48999999999999999,0.42999999999999999,0.76000000000000001,0.245,0.38,,,,curls,no,,curved,no,no,no,no,no,no,no,excised,no,barbell,doubleswell,no,yes,no,no,double
A22165Chic,Khorsabad,0.55000000000000004,0.5,0.57999999999999996,0.59999999999999998,0.37,0.14999999999999999,0.73999999999999999,0.17999999999999999,0.45000000000000001,,,0.12,pegwig,no,,curved,yes,headcharm,no,,,,yes,drilled,no,tucks,doubleswell,no,no,no,no,doubletop
A22163Chic,Khorsabad,0.56999999999999995,0.46999999999999997,0.69999999999999996,0.59999999999999998,0.40000000000000002,0.12,0.67000000000000004,0.17999999999999999,0.44,,,0.125,pegwig,no,,curved,yes,headcharm,no,no,,yes,no,drilled,no,tucks,doubleswell,no,no,yes,no,doubletop
A22162Chic,Khorsabad,0.46000000000000002,0.47999999999999998,0.68999999999999995,0.63,,0.56000000000000005,0.63,0.155,0.46999999999999997,,,0.12,pegwig,no,,curved,yes,headcharm,no,yes,,yes,no,drilled,no,tucks,doubleswell,no,no,yes,no,doubletop
A22164Chic,Khorsabad,0.47999999999999998,0.55000000000000004,0.85999999999999999,0.67000000000000004,0.35999999999999999,0.19,0.59999999999999998,0.16,0.46999999999999997,,,0.12,pegwig,no,,curved,yes,headcharm,no,yes,,yes,no,drilled,no,tucks,V,,no,no,no,doubletop
A22170Chic,Khorsabad,0.53000000000000003,0.53000000000000003,0.68000000000000005,0.58999999999999997,0.34999999999999998,0.11,0.75,0.17000000000000001,0.35999999999999999,,,0.12,pegwig,no,,curved,no,no,no,,,,no,drilled,no,,doubleswell,no,no,no,no,doubletop
A22172Chic,Khorsabad,0.56999999999999995,0.42999999999999999,0.62,0.75,0.37,0.12,0.78000000000000003,0.14499999999999999,0.45000000000000001,,,0.12,pegwig,no,belowshoulder,curved,no,no,no,no,smock,yes,no,drilled,,barbell,doubleswell,no,no,yes,no,doubletop
A22166Chic,Khorsabad,,,,,,,,,,,,,pegwig,no,,,,,,yes,,yes,,,,,,,,,,
65.926Bost,Nimrud,0.62,,,,0.48999999999999999,0.19,,0.245,0.35999999999999999,,,,,no,,straight,,,,no,no,yes,yes,,,plain,doubleswell,no,no,no,no,inlayhole
1962.7Ash,Nimrud,0.0,,,,,0.17999999999999999,0.81999999999999995,0.13,0.46999999999999997,,,,,,,u-tabs,,,,no,,yes,no,,,,,no,no,no,no,inlayhole
BM118250_C19,Nimrud,0.45000000000000001,0.44,0.82999999999999996,0.79000000000000004,,0.65000000000000002,0.82999999999999996,0.14000000000000001,0.45000000000000001,0.51000000000000001,0.57999999999999996,0.19,pegwig,no,,,,,,,,,no,drilled,,barbell,doubleswell,,,,no,doubletop
BM118155_C13,Nimrud,0.40000000000000002,0.44,0.75,0.81999999999999995,0.53000000000000003,0.66000000000000003,,0.16,0.47999999999999998,0.47999999999999998,0.46999999999999997,0.185,pegwig,no,belowshoulder,curved,no,no,no,no,,yes,no,drilled,drilled,barbell,doubleswell,no,no,no,no,doubletop
BM118247_S26,Nimrud,0.28999999999999998,,,,0.28999999999999998,0.67000000000000004,0.85999999999999999,0.11,0.32000000000000001,,,,curls,no,abshoulder,parted,no,no,no,no,no,yes,,no,,plain,,no,no,no,no,single
BM126521_S20,Nimrud,0.5,,,,0.40000000000000002,,,,,,,,curls,no,belowshoulder,curved,no,,no,no,no,yes,,no,no,plain,doubleswell,no,no,no,no,single
BM126590_S92,Nimrud,,,,,0.45000000000000001,,,,,,,,curls,no,shoulder,,,,,,,,,,,barbell,doubleswell,no,no,no,no,
BM118227_C39,Nimrud,,,,,,0.16,,,,,,,,,,u-tabs,yes,,,,,yes,yes,,,,doubleswell,no,no,no,no,inlayhole
BM118222_C41,Nimrud,0.20999999999999999,,,,,,,,,,,,,,,u-tabs,yes,,,,,yes,,,,,,,,,,inlayhole
BM123771_C40,Nimrud,,,,,,,,,,,,,,,,,,,,,,,,,,plain,doubleswell,,,,,
MB118263_S316,Nimrud,,,,,,,,,,,,,,,,parted,no,no,,,,yes,,,,,,,,,,
BM126596e_S100i,Nimrud,,,,,,,,,,,,,curls,no,,,,,no,,,,,,,,,,,,,
BM126596b_S100e,Nimrud,0.33000000000000002,,,,0.48999999999999999,0.17000000000000001,0.78000000000000003,1.0,,,,0.17999999999999999,straight,no,,u-tabs,,no,no,no,,yes,no,drilled,drilled,tucks,doubleswell,,no,no,no,single
BM126668_S179a,Nimrud,,,,,,,,,,,,,curls,,,,,no,yes,,,,,,,,,,,,,
BM126668_S179b,Nimrud,,,,,,,,,,,,,,,,,,no,yes,no,,yes,,,,,,,,,,
BM126667_S176,Nimrud,0.46000000000000002,0.40999999999999998,0.78000000000000003,0.42999999999999999,,0.12,0.65000000000000002,0.17999999999999999,0.46000000000000002,0.44,0.46000000000000002,0.14999999999999999,curls,no,,parted,no,no,yes,,nonsmock,yes,no,drilled,,,,,,,,double
BM118235_S177,Nimrud,,,0.80000000000000004,0.42999999999999999,,,0.67000000000000004,0.17000000000000001,,,,0.14999999999999999,curls,,,,,no,yes,no,,yes,no,drilled,,,,,,,,double
BM118234_S172,Nimrud,0.39000000000000001,0.34999999999999998,0.67000000000000004,0.42999999999999999,0.20000000000000001,0.12,0.64000000000000001,0.16,0.41999999999999998,0.44,0.38,0.10000000000000001,curls,no,,parted,no,no,yes,no,nonsmock,yes,no,drilled,excised,plain,protrusion,no,no,no,no,double
BM118233_S173,Nimrud,0.56000000000000005,0.44,0.65000000000000002,0.52000000000000002,0.5,0.11,0.65000000000000002,0.22,0.47999999999999998,0.48999999999999999,0.5,0.16,curls,no,belowshoulder,parted,no,no,yes,no,nonsmock,yes,no,drilled,excised,plain,protrusion,no,yes,no,no,double
BM126666_S175,Nimrud,0.48999999999999999,0.45000000000000001,0.76000000000000001,0.5,0.42999999999999999,,0.56999999999999995,0.23000000000000001,,0.46999999999999997,0.41999999999999998,0.13500000000000001,curls,no,,parted,no,no,yes,no,nonsmock,yes,no,drilled,,plain,doubleswell,no,no,no,no,double
BM118186_S186,Nimrud,,,,,0.39000000000000001,0.83999999999999997,0.64000000000000001,0.13,0.38,,,,pegwig,no,,u-tabs,yes,no,no,no,no,yes,yes,,drilled,barbell,doubleswell,no,no,no,no,inlayhole
BM118216_S185,Nimrud,0.60999999999999999,,,,,0.92000000000000004,0.59999999999999998,0.25,0.45000000000000001,0.55000000000000004,0.46000000000000002,0.22,pegwig,no,,curved,no,no,no,no,nonsmock,yes,no,drilled,no,plain,doubleswell,no,no,no,no,single
BM126838_S188b,Nimrud,0.53000000000000003,0.41999999999999998,0.75,0.90000000000000002,,,,,,,,0.35999999999999999,,,,,no,,,,,,no,drilled,,,,,,,,double
BM127055_S187,Nimrud,0.40999999999999998,,,,,0.68999999999999995,0.75,0.14000000000000001,,0.44,,0.17000000000000001,straight,no,,parted,no,no,no,no,,yes,no,drilled,,,,,no,no,no,double
BM118220_S184,Nimrud,0.44,0.32000000000000001,0.64000000000000001,0.81000000000000005,0.39000000000000001,0.41999999999999998,0.78000000000000003,0.17499999999999999,0.41999999999999998,0.55000000000000004,0.54000000000000004,0.14999999999999999,curls,no,,curved,no,no,no,no,nonsmock,no,no,drilled,excised,plain,doubleswell,no,yes,no,yes,doubletop
BM126838_S188a,Nimrud,,,,,,,,,,,,,,,,,,no,yes,,,,,,,,,,,,,
BM118238_S174,Nimrud,0.56000000000000005,0.5,0.79000000000000004,0.54000000000000004,0.26000000000000001,0.28999999999999998,0.56000000000000005,0.20999999999999999,0.41999999999999998,0.53000000000000003,0.52000000000000002,0.14999999999999999,curls,no,,parted,no,no,yes,no,nonsmock,yes,no,drilled,excised,plain,doubleswell,yes,no,yes,no,double
BM118257_S195a,Nimrud,0.57999999999999996,0.46000000000000002,0.68000000000000005,0.48999999999999999,0.34999999999999998,0.28999999999999998,0.68999999999999995,0.215,0.42999999999999999,0.46999999999999997,,0.125,,,,parted,no,crown,no,,,,no,drilled,excised,plain,doubleswell,no,no,no,no,double
BM116674a_S203a-b,Nimrud,,,,,,,,,,,,,,,,,,crown,no,,,yes,,,,,,,,,,
BM116674b_S203a-b,Nimrud,0.57999999999999996,0.40999999999999998,0.56999999999999995,0.35999999999999999,0.14999999999999999,0.71999999999999997,0.68000000000000005,0.17499999999999999,0.35999999999999999,0.45000000000000001,0.56999999999999995,0.5,,,,parted,no,crown,no,no,,yes,no,drilled,,plain,,no,no,no,no,double
BM126963_S192,Nimrud,0.45000000000000001,0.34000000000000002,0.68999999999999995,0.79000000000000004,0.25,0.17000000000000001,0.64000000000000001,0.20000000000000001,0.40000000000000002,0.55000000000000004,0.58999999999999997,0.22,straight,,,parted,no,crown,no,,,,no,drilled,excised,plain,protrusion,no,yes,no,no,double
BM118237_S193,Nimrud,0.46999999999999997,0.39000000000000001,0.60999999999999999,0.56999999999999995,0.12,0.85499999999999998,0.57999999999999996,0.17499999999999999,,0.41999999999999998,0.45000000000000001,0.105,curls,yes,,parted,no,crown,no,no,nonsmock,yes,no,drilled,,plain,protrusion,no,yes,no,no,double
AO11459_Louvre,ArslanTash,,,,,,,,,,,,,pegwig,no,,curved,no,headcharm,no,yes,,yes,,excised,,barbell,doubleswell,,,,,doubletop
AO11461_Louvre,ArslanTash,,,,,,,,,,,,,pegwig,no,,curved,no,headcharm,no,yes,,yes,no,,,barbell,doubleswell,no,no,no,no,doubletop
A011464_Louvre,ArslanTash,,0.34999999999999998,0.73999999999999999,,0.38,0.14999999999999999,0.60999999999999999,0.155,0.42999999999999999,0.52000000000000002,0.48999999999999999,,pegwig,no,,curved,no,headcharm,no,,no,yes,no,,,barbell,doubleswell,no,no,no,no,doubletop
A011462_Louvre,ArslanTash,0.55000000000000004,0.38,0.69999999999999996,0.44,,0.11,0.72999999999999998,0.22500000000000001,,0.51000000000000001,0.41999999999999998,0.11,,,,curved,no,headcharm,no,,,,no,drilled,drilled,,doubleswell,,no,no,no,doubletop
AO11460_Louvre,ArslanTash,,,,,,0.52500000000000002,,,,,,,pegwig,no,,curved,no,headcharm,no,yes,,yes,,,,barbell,doubleswell,no,no,no,no,
AO11478_Louvre,ArslanTash,,,,,,,,,,,,,pegwig,no,belowshoulder,curved,no,no,no,no,smock,yes,,slash,,,doubleswell,no,no,no,yes,
A011463_Louvre,ArslanTash,0.42999999999999999,,,,,,0.72999999999999998,0.17000000000000001,,0.46999999999999997,0.53000000000000003,0.36499999999999999,pegwig,no,belowshoulder,curved,yes,no,no,no,,yes,,drilled,drilled,,,no,no,no,no,doubletop
57.80.12_Met,ArslanTash,0.39000000000000001,0.39000000000000001,0.77000000000000002,0.44,0.16,0.17999999999999999,0.66000000000000003,0.19,0.46999999999999997,0.51000000000000001,0.38,0.90000000000000002,curls,no,,curved,no,headcharm,no,yes,no,yes,no,drilled,,tucks,protrusion,no,no,,no,double
57.80.11_Met,ArslanTash,0.48999999999999999,0.28999999999999998,0.46999999999999997,,0.16,0.19,0.68000000000000005,0.13,0.32000000000000001,0.48999999999999999,0.46999999999999997,,pegwig,no,belowshoulder,curved,no,headcharm,no,yes,no,yes,no,excised,,barbell,bottswell,no,no,no,no,doubletop
57.80.13_Met,Nimrud,0.44,,,,0.23000000000000001,0.22,0.73999999999999999,0.125,0.37,0.37,0.40000000000000002,,pegwig,no,,curved,no,headcharm,no,no,,yes,no,slash,no,barbell,bottswell,no,no,no,no,doubletop
59.107.18_Met,Nimrud,0.5,0.57999999999999996,0.75,0.68000000000000005,0.35999999999999999,0.17999999999999999,0.58999999999999997,0.17000000000000001,0.32000000000000001,0.41999999999999998,0.42999999999999999,0.13,curls,no,,parted,no,singleO,no,no,no,no,no,drilled,drilled,plain,V,no,no,no,yes,doubletop
54.117.2_Met_UglySis,Nimrud,0.51000000000000001,0.48999999999999999,0.82999999999999996,0.55000000000000004,,0.68999999999999995,,0.19500000000000001,,0.47999999999999998,,0.745,,,,parted,no,no,no,,nonsmock,,yes,drilled,,plain,protrusion,no,no,yes,no,double
52.23.2Fig1_Met,Nimrud,0.48999999999999999,0.37,0.59999999999999998,,,0.93999999999999995,0.55000000000000004,0.185,0.39000000000000001,0.39000000000000001,0.39000000000000001,,curls,,belowshoulder,parted,no,crown,no,no,nonsmock,yes,no,excised,excised,,doubleswell,yes,no,no,no,double
52.23.2_Fig2_Met,Nimrud,0.46999999999999997,0.42999999999999999,0.55000000000000004,,0.5,0.69999999999999996,0.56000000000000005,0.19500000000000001,0.34999999999999998,0.35999999999999999,,,curls,,belowshoulder,parted,no,crown,no,no,nonsmock,yes,no,excised,excised,,doubleswell,,no,no,no,double
52.23.2._Fig3_Met,Nimrud,0.46999999999999997,0.37,0.60999999999999999,,,0.96999999999999997,0.57999999999999996,0.17499999999999999,0.40999999999999998,0.37,0.37,,curls,,belowshoulder,parted,no,crown,no,no,nonsmock,yes,no,excised,excised,barbell,doubleswell,,no,no,no,double
52.23.2_Fig4_Met,Nimrud,,,,,,,,,,,,,curls,,belowshoulder,, ,crown,,,nonsmock,yes,,,,,,,,,,
61.197.5_Met,Nimrud,0.38,0.31,0.54000000000000004,1.3500000000000001,,,,,,,0.46999999999999997,0.17499999999999999,curls,no,belowshoulder,curved,,headcharm,no,yes,nonsmock,yes,no,drilled,,barbell,doubleswell,,no,no,no,doubletop
54.117.8_Met,Nimrud,0.40000000000000002,0.45000000000000001,0.67000000000000004,1.0,0.44,,,,,,0.56999999999999995,0.25,curls,no,,curved,no,headcharm,yes,yes,,yes,no,drilled,drilled,barbell,doubleswell,,,,,doubletop
52.23.3_Met,Nimrud,0.41999999999999998,0.34999999999999998,0.63,0.64000000000000001,0.17000000000000001,,,,,,,0.14000000000000001,curls,no,,straight,no,no,yes,no,nonsmock,yes,no,drilled,excised,,bottswell,yes,yes,no,no,double
64.37.1_Met,Nimrud,0.34000000000000002,0.34000000000000002,0.71999999999999997,0.92000000000000004,0.35999999999999999,0.14000000000000001,0.70999999999999996,0.14499999999999999,0.40000000000000002,0.46999999999999997,0.47999999999999998,0.17999999999999999,pegwig,no,belowshoulder,curved,,no,no,no,nonsmock,yes,no,drilled,drilled,plain,doubleswell,yes,no,no,no,doubletop
