InstanceNo.,Key,eyefullmeanht_eyefullmeanL,eyeballmeanht_eyeballmeanL,eyeballmeanht_eyefullmeanht,meanpupildiam_eyeballmeanht,lipsth_lipsl,meanhairlinetobrow_hairtochin,hairtochin_headtochin,eyefullmeanht_hairtochin,noselength_hairtochin,pupildist_hairtochin,pupildist_widthateyes,meanpupildiam,hairoption,braids,frontlength,hairlineshape,border,headdecoration,headband,earrings,necklace,ears,ebsigdepth,pupilmake,nostrilmake,liplineform,lipform,labraleSuperius,dimple_cleft,nick_markblw,doublechin,eyeform
189,BM126676_S209a-b,0.51,0.45,0.73,0.61,0.15,0.12,0.75,0.16,,0.39,,0.1,curls,yes,,parted,no,crown,no,,,,no,drilled,excised,plain,protrusion,no,no,no,no,double
190,BM118224_S150b,0.44,0.37,0.65,,0.27,0.7,0.84,0.17,0.49,0.46,,,curls,no,belowshoulder,parted,no,no,no,no,no,yes,no,excised,excised,tucks,doubleswell,no,no,no,no,doubletop
193,BM126677_S215,,,,,,,,,,,,,,,,,,,,,nonsmock,,,,,,,,,,,
194,BM126680_S218,,,,,,,,,,,,,curls,,belowshoulder,,,,,,nonsmock,,,,,,,,,,,
195,BM126593_S96,0.4,,,,,,,,,,,0.15,pegwig,no,,straight,yes,no,no,no,nonsmock,yes,no,drilled,,,,,,,,doubletop
200,Aleppo1,0.5,0.41,0.75,0.62,0.44,0.25,0.8,0.235,0.31,0.53,0.53,0.145,curls,no,,curved,no,headcharm,no,yes,no,yes,no,drilled,,,doubleswell,yes,,,,doubletop
201,Aleppo2,0.54,0.43,0.63,0.57,,0.12,0.78,0.24,,0.51,0.47,0.13,curls,no,,curved,no,headcharm,no,yes,,yes,no,drilled,,,doubleswell,no,no,no,no,doubletop
202,Aleppo3,0.42,0.34,0.74,0.55,,,,,,,,0.11,,no,,curved,no,headcharm,no,yes,no,yes,no,drilled,,,doubleswell,,,,,doubletop
203,Aleppo4,,,,,,,,,,,,,pegwig,no,,,,,,,,,,,,,,,,,,
204,Aleppo5,,,,,,0.175,0.73,,0.39,,,,pegwig,no,,curved,no,headcharm,no,no,no,yes,no,,no,,doubleswell,,no,no,no,doubletop
205,Aleppo6,0.53,0.54,0.7,,0.38,0.15,,0.18,0.4,0.43,0.43,,pegwig,no,,curved,no,headcharm,no,no,,yes,no,excised,excised,tucks,doubleswell,no,no,,no,doubletop
207,Aleppo8,0.39,0.29,0.52,,0.34,0.17,,0.14,0.37,0.41,0.42,,pegwig,no,belowshoulder,curved,no,headcharm,no,yes,no,yes,no,excised,no,tucks,doubleswell,yes,yes,no,no,double
208,Aleppo9,0.47,0.46,0.68,,0.31,0.17,,0.19,0.42,,,,pegwig,no,belowshoulder,curved,no,no,no,no,nonsmock,yes,,no,,,doubleswell,no,no,no,no,double
